Time [s],Rank 27,Rank 5,Rank 14,Rank 19,Rank 1,Rank 20,Rank 8,Rank 25,Rank 12,Rank 17,Rank 31,Rank 4,Rank 23,Rank 0,Rank 28,Rank 10,Rank 7,Rank 15,Rank 21,Rank 3,Rank 26,Rank 13,Rank 18,Rank 6,Rank 24,Rank 29,Rank 11,Rank 2,Rank 16,Rank 30,Rank 9,Rank 22
25.087447041,,,,,,,,,,,,,,,,,0.0499911927294563,,,,,,,,,,,,,,,
25.107009258,,,,,,,,,,,,,,,,,,,,,,,,0.0490851263132215,,,,,,,,
25.108433345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0490851263132215
25.118736433,,,,,,,,,,,,,,,,,,,,,,,0.0490851263132215,,,,,,,,,
25.11881059,,,,,,,,,,,,,,,,,,0.0490851263132215,,,,,,,,,,,,,,
25.118842799,,,,,0.0490851263132215,,,,,,,,,,,,,,,,,,,,,,,,,,,
25.121449558,,,,,,,,,,,,,,,,,,,,0.0490851263132215,,,,,,,,,,,,
25.131639673,,,,,,,,,,,0.0490851263132215,,,,,,,,,,,,,,,,,,,,,
25.133245285,,,,,,,,,,,,0.0490851263132215,,,,,,,,,,,,,,,,,,,,
25.134933419,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0490851263132215,,,,
25.139100961,,,,,,,,,,,,,,,,,,,,,0.0490851263132215,,,,,,,,,,,
25.142692449,,,,,,,,,,,,,0.0490851263132215,,,,,,,,,,,,,,,,,,,
25.149812224,,,0.0490851263132215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25.152307799,,,,,,0.0490851263132215,,,,,,,,,,,,,,,,,,,,,,,,,,
25.155278903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0490851263132215,
25.157289629,,,,,,,,,,,,,,,,,,,0.0490851263132215,,,,,,,,,,,,,
25.162309112,,,,,,,,,,,,,,,0.0490851263132215,,,,,,,,,,,,,,,,,
25.162623122,,,,,,,,,,,,,,0.0490851263132215,,,,,,,,,,,,,,,,,,
25.163742781,,,,,,,0.0490851263132215,,,,,,,,,,,,,,,,,,,,,,,,,
25.165846949,,,,,,,,,,,,,,,,,,,,,,,,,,0.0490851263132215,,,,,,
25.167910329,0.0490851263132215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25.168902042,,,,0.0490851263132215,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25.173417819,,,,,,,,,,,,,,,,,,,,,,0.0490851263132215,,,,,,,,,,
25.173764022,,,,,,,,,0.0490851263132215,,,,,,,,,,,,,,,,,,,,,,,
25.175770267,,0.0490851263132215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25.176242964,,,,,,,,,,0.0490851263132215,,,,,,,,,,,,,,,,,,,,,,
25.18198963,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0490851263132215,,,,,
25.184318176,,,,,,,,,,,,,,,,,,,,,,,,,0.0490851263132215,,,,,,,
25.186306789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0490851263132215,,,
25.193988045,,,,,,,,,,,,,,,,0.0490851263132215,,,,,,,,,,,,,,,,
25.194804872,,,,,,,,0.0490851263132215,,,,,,,,,,,,,,,,,,,,,,,,
25.216366173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0490851263132215,,
25.228060856,,,,,,,,,,,,,,,,,,,,,,,,0.0490851263132215,,,,,,,,
25.229945735,,,,,0.0490851263132215,,,,,,,,,,,,,,,,,,,,,,,,,,,
25.253350979,,,,,,,,,,,,,,,,,,0.0490851263132215,,,,,,,,,,,,,,
25.253365508,,,,,,,,,,,,0.0490851263132215,,,,,,,,,,,,,,,,,,,,
25.254092786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0490851263132215
25.278207769,,,,,,,,,,,,,,,,,,,,,0.0490851263132215,,,,,,,,,,,
25.287595549,,,,,,,,,,,,,,,,,,,,,,,0.0490851263132215,,,,,,,,,
25.300951986,,,,,,,0.0490851263132215,,,,,,,,,,,,,,,,,,,,,,,,,
25.313037121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0490851263132215,
25.318746967,,,,,,,,,,,,,,,,,0.0490851263132215,,,,,,,,,,,,,,,
25.322867514,,,,,,,,,,,,,,0.0483770985475051,,,,,,,,,,,,,,,,,,
25.324084186,,,,,,,,,,,,,,,,,,,,,,,,,0.0483770985475051,,,,,,,
25.324630484,,,,,,,,,,,,,0.0483770985475051,,,,,,,,,,,,,,,,,,,
25.327833204,,,,,,,,,,,,,,,,,,,,,,,,,,0.0483770985475051,,,,,,
25.328361669,,,,,,,,,,,,,,,0.0483770985475051,,,,,,,,,,,,,,,,,
25.328788287,,,,,,,,,,,0.0483770985475051,,,,,,,,,,,,,,,,,,,,,
25.334164194,,,,,,,,0.0483770985475051,,,,,,,,,,,,,,,,,,,,,,,,
25.335512977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0483770985475051,,,
25.336902013,,,,,,,,,,,,,,,,,,,0.0483770985475051,,,,,,,,,,,,,
25.337696362,,,0.0483770985475051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25.340853303,,,,,,,,,,,,,,,,0.0483770985475051,,,,,,,,,,,,,,,,
25.341453167,,0.0483770985475051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25.344653964,,,,,,,,,,0.0483770985475051,,,,,,,,,,,,,,,,,,,,,,
25.355647444,,,,,0.0483770985475051,,,,,,,,,,,,,,,,,,,,,,,,,,,
25.357692791,,,,,,,,,,,,,,,,,,,,,,0.0483770985475051,,,,,,,,,,
25.361452013,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0483770985475051,,,,
25.363631362,,,,0.0483770985475051,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25.363639623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0483770985475051,,
25.365010772,,,,,,0.0483770985475051,,,,,,,,,,,,,,,,,,,,,,,,,,
25.369249057,,,,,,,,,,,,,,,,,,,,0.0483770985475051,,,,,,,,,,,,
25.369635736,,,,,,,,,0.0483770985475051,,,,,,,,,,,,,,,,,,,,,,,
25.370403777,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0483770985475051,,,,,
25.384536512,0.0483770985475051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25.385310166,,,,,,,,,,,,0.0483770985475051,,,,,,,,,,,,,,,,,,,,
25.406263994,,,,,,,,,,,,,,,,,,,,,,,0.0483770985475051,,,,,,,,,
25.406509411,,,,,,,,,,,,,,,,,,,,,0.0483770985475051,,,,,,,,,,,
25.416359496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0483770985475051
25.423026255,,,,,,,,,,,,,,,,,,,,,,,,0.0483770985475051,,,,,,,,
25.452176578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0483770985475051,,
25.460224727,,,,,,,,,,,,,0.0483770985475051,,,,,,,,,,,,,,,,,,,
25.463282824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0483770985475051,
25.4638111,,,,,,,,,,,,,,,,,,0.0483770985475051,,,,,,,,,,,,,,
25.464838074,,,,,,,,,,,0.0483770985475051,,,,,,,,,,,,,,,,,,,,,
25.468536242,,,,,,,0.0483770985475051,,,,,,,,,,,,,,,,,,,,,,,,,
25.474768532,,,,,0.0483770985475051,,,,,,,,,,,,,,,,,,,,,,,,,,,
25.474871128,,,,,,,,,,,,,,,,,,,,,,,,,,0.0483770985475051,,,,,,
25.475446132,,,,,,,,,,,,,,0.0483770985475051,,,,,,,,,,,,,,,,,,
25.487000403,,,,,,,,,,,,,,,,,0.0483770985475051,,,,,,,,,,,,,,,
25.500949593,,,,,,,,,,,,,,,0.0474776266970534,,,,,,,,,,,,,,,,,
25.518843104,,,,,,,,0.0474776266970534,,,,,,,,,,,,,,,,,,,,,,,,
25.519090791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0474776266970534,,,
25.519162314,,0.0474776266970534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25.523314518,,,,,,,,,,,,,,,,,,,,,,,,,0.0474776266970534,,,,,,,
25.525283849,,,,,,,,,,,,0.0474776266970534,,,,,,,,,,,,,,,,,,,,
25.539002791,,,,,,,,,,,,,,,,,,,,,,,0.0474776266970534,,,,,,,,,
25.539128158,,,,,,0.0474776266970534,,,,,,,,,,,,,,,,,,,,,,,,,,
25.539293563,,,,,,,,,0.0474776266970534,,,,,,,,,,,,,,,,,,,,,,,
25.539484044,,,,,,,,,,,,,,,,,,,,0.0474776266970534,,,,,,,,,,,,
25.541231315,,,,,,,,,,,,,,,,,,,,,,0.0474776266970534,,,,,,,,,,
25.544767875,,,,,,,,,,,,,,,,,,,0.0474776266970534,,,,,,,,,,,,,
25.545994296,,,,0.0474776266970534,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25.555020208,,,,,,,,,,,,,,,,,,0.0474776266970534,,,,,,,,,,,,,,
25.555549624,,,,,,,,,,0.0474776266970534,,,,,,,,,,,,,,,,,,,,,,
25.556897231,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0474776266970534,,,,,
25.560058558,,,,,,,,,,,,,,,,0.0474776266970534,,,,,,,,,,,,,,,,
25.566096969,,,,,,,,,,,,,0.0474776266970534,,,,,,,,,,,,,,,,,,,
25.567500318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0474776266970534
25.569003623,,,,,,,,,,,,,,,,,,,,,,,,0.0474776266970534,,,,,,,,
25.570136641,0.0474776266970534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25.572495631,,,,,,,,,,,0.0474776266970534,,,,,,,,,,,,,,,,,,,,,
25.573850102,,,,,0.0474776266970534,,,,,,,,,,,,,,,,,,,,,,,,,,,
25.576455752,,,,,,,,,,,,,,0.0474776266970534,,,,,,,,,,,,,,,,,,
25.577062759,,,0.0474776266970534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25.579462328,,,,,,,0.0474776266970534,,,,,,,,,,,,,,,,,,,,,,,,,
25.580319655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0474776266970534,,
25.59602146,,,,,,,,,,,,,,,,,0.0474776266970534,,,,,,,,,,,,,,,
25.596153305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0474776266970534,
25.607738312,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0474776266970534,,,,
25.621318998,,,,,,,,,,,,,,,,,,,,,0.0474776266970534,,,,,,,,,,,
25.639962471,,,,,,,,,,,,,,,,,,,,,,,,,,0.0474776266970534,,,,,,
25.649276828,,,,,,,,,,,,,,,,,,,,,,,,,0.0467612675476017,,,,,,,
25.650567981,,0.0467612675476017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25.65194072,,,,,,,,0.0467612675476017,,,,,,,,,,,,,,,,,,,,,,,,
25.66406257,,,,,,,,,,,,,,,,,,0.0467612675476017,,,,,,,,,,,,,,
25.664923117,,,,,,,,,,,,,,,0.0467612675476017,,,,,,,,,,,,,,,,,
25.669573538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0467612675476017,,,
25.672894154,,,,,,,,,,,,0.0467612675476017,,,,,,,,,,,,,,,,,,,,
25.684478707,,,,,,,0.0467612675476017,,,,,,,,,,,,,,,,,,,,,,,,,
25.685253309,,,,,,,,,0.0467612675476017,,,,,,,,,,,,,,,,,,,,,,,
25.685479223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0467612675476017
25.685974979,,,,,,,,,,,,,,,,,0.0467612675476017,,,,,,,,,,,,,,,
25.687293127,,,,,,,,,,,,,,,,,,,,0.0467612675476017,,,,,,,,,,,,
25.687340796,,,,,,0.0467612675476017,,,,,,,,,,,,,,,,,,,,,,,,,,
25.687858039,,,,,,,,,,,,,,0.0467612675476017,,,,,,,,,,,,,,,,,,
25.689387136,,,,,,,,,,,0.0467612675476017,,,,,,,,,,,,,,,,,,,,,
25.690618494,,,,,,,,,,,,,,,,,,,0.0467612675476017,,,,,,,,,,,,,
25.691003175,,,,,,,,,,,,,,,,,,,,,,0.0467612675476017,,,,,,,,,,
25.696438438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0467612675476017,,
25.697279163,0.0467612675476017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25.699003141,,,,,,,,,,,,,,,,,,,,,,,,0.0467612675476017,,,,,,,,
25.708491265,,,,,,,,,,,,,,,,,,,,,,,0.0467612675476017,,,,,,,,,
25.711873373,,,,,,,,,,0.0467612675476017,,,,,,,,,,,,,,,,,,,,,,
25.712177045,,,,0.0467612675476017,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25.71628333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0467612675476017,
25.716368184,,,0.0467612675476017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25.721887832,,,,,,,,,,,,,0.0467612675476017,,,,,,,,,,,,,,,,,,,
25.732569625,,,,,,,,,,,,,,,,0.0467612675476017,,,,,,,,,,,,,,,,
25.737832845,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0467612675476017,,,,,
25.738097209,,,,,,,,,,,,,,,,,,,,,,,,,,0.0467612675476017,,,,,,
25.739295725,,,,,0.0467612675476017,,,,,,,,,,,,,,,,,,,,,,,,,,,
25.745724279,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0467612675476017,,,,
25.748138133,,,,,,,,,,,,,,,,,,,,,0.0467612675476017,,,,,,,,,,,
25.76939748,,,,,,,,,,,,,,,0.0460516117525615,,,,,,,,,,,,,,,,,
25.777855267,,,,,,,,,,,,,,,,,,0.0460516117525615,,,,,,,,,,,,,,
25.785698297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0460516117525615,,
25.788143746,0.0460516117525615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25.791351686,,0.0460516117525615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25.792236965,,,,,,,,,,,,0.0460516117525615,,,,,,,,,,,,,,,,,,,,
25.79411961,,,,,,,,,,,,,,0.0460516117525615,,,,,,,,,,,,,,,,,,
25.804990634,,,,,,,,,,,,,,,,,,,,0.0460516117525615,,,,,,,,,,,,
25.809937582,,,,,,0.0460516117525615,,,,,,,,,,,,,,,,,,,,,,,,,,
25.815207028,,,,,,,,,,,,,,,,,,,,,,,0.0460516117525615,,,,,,,,,
25.821368219,,,,,,,,,,,,,,,,,0.0460516117525615,,,,,,,,,,,,,,,
25.826438156,,,,,,,,,0.0460516117525615,,,,,,,,,,,,,,,,,,,,,,,
25.827710474,,,,,,,,,,,,,,,,,,,,,,,,,0.0460516117525615,,,,,,,
25.83619806,,,,,,,,,,,,,,,,0.0460516117525615,,,,,,,,,,,,,,,,
25.83911529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0460516117525615
25.841968864,,,,,,,,,,,,,,,,,,,,,,,,,,0.0460516117525615,,,,,,
25.844943052,,,,,0.0460516117525615,,,,,,,,,,,,,,,,,,,,,,,,,,,
25.848219259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0460516117525615,
25.850338217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0460516117525615,,,
25.851491557,,,,,,,0.0460516117525615,,,,,,,,,,,,,,,,,,,,,,,,,
25.85503218,,,,,,,,,,,0.0460516117525615,,,,,,,,,,,,,,,,,,,,,
25.855502114,,,0.0460516117525615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25.858604818,,,,,,,,,,,,,,,,,,,0.0460516117525615,,,,,,,,,,,,,
25.859707627,,,,,,,,,,,,,,,,,,,,,,,,0.0460516117525615,,,,,,,,
25.869126121,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0460516117525615,,,,
25.87025535,,,,,,,,,,0.0460516117525615,,,,,,,,,,,,,,,,,,,,,,
25.874861954,,,,,,,,0.0460516117525615,,,,,,,,,,,,,,,,,,,,,,,,
25.889612226,,,,,,,,,,,,,,,,,,,,,,0.0460516117525615,,,,,,,,,,
25.899112757,,,,0.0460516117525615,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25.903866392,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0460516117525615,,,,,
25.907910552,,,,,,,,,,,,,,,,,,0.0460516117525615,,,,,,,,,,,,,,
25.911072596,,,,,,,,,,,,,,0.0460516117525615,,,,,,,,,,,,,,,,,,
25.912116433,0.0460516117525615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25.913121449,,,,,,,,,,,,,0.0460516117525615,,,,,,,,,,,,,,,,,,,
25.924033532,,0.0460516117525615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25.948084278,,,,,,,,,,,,,,,,,0.0460516117525615,,,,,,,,,,,,,,,
25.948681558,,,,,,,,,,,,,,,,,,,,,,,,,,0.0460516117525615,,,,,,
25.960264806,,,,,,,,,,,,,,,,,,,,,0.0460516117525615,,,,,,,,,,,
25.965176361,,,,,,,,,,,,0.0453585372103645,,,,,,,,,,,,,,,,,,,,
25.965941084,,,,,0.0453585372103645,,,,,,,,,,,,,,,,,,,,,,,,,,,
25.973051532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0453585372103645,,
25.97306183,,,,,,0.0453585372103645,,,,,,,,,,,,,,,,,,,,,,,,,,
25.974036822,,,,,,,,,,,,,,,0.0453585372103645,,,,,,,,,,,,,,,,,
25.988801082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0453585372103645,
25.99891624,,,,,,,,,0.0453585372103645,,,,,,,,,,,,,,,,,,,,,,,
25.999424106,,,,,,,,,,,,,,,,,,,,0.0453585372103645,,,,,,,,,,,,
26.000656981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0453585372103645
26.008611337,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0453585372103645,,,,
26.011066769,,,,,,,,,,,,,,,,0.0453585372103645,,,,,,,,,,,,,,,,
26.011408206,,,,,,,,,,,,,,,,,,,,,,,,,0.0453585372103645,,,,,,,
26.011436269,,,,,,,,,,,,,,,,,,,,,,,,0.0453585372103645,,,,,,,,
26.01392494,,,,,,,,,,0.0453585372103645,,,,,,,,,,,,,,,,,,,,,,
26.015508619,,,,,,,0.0453585372103645,,,,,,,,,,,,,,,,,,,,,,,,,
26.016523723,,,,,,,,,,,,,,0.0453585372103645,,,,,,,,,,,,,,,,,,
26.017431377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0453585372103645,,,
26.017911722,,,,0.0453585372103645,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.019846005,,,0.0453585372103645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.021782298,,,,,,,,,,,0.0453585372103645,,,,,,,,,,,,,,,,,,,,,
26.023697257,,,,,,,,0.0453585372103645,,,,,,,,,,,,,,,,,,,,,,,,
26.036058084,,,,,,,,,,,,,,,,,,0.0453585372103645,,,,,,,,,,,,,,
26.040019117,0.0453585372103645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.050244401,,,,,,,,,,,,,0.0453585372103645,,,,,,,,,,,,,,,,,,,
26.053282206,,,,,,,,,,,,,,,,,,,,,0.0453585372103645,,,,,,,,,,,
26.054103742,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0453585372103645,,,,,
26.054538211,,,,,,,,,,,,,,,,,0.0453585372103645,,,,,,,,,,,,,,,
26.062596232,,,,,,,,,,,,,,,,,,,,,,,,,,0.0453585372103645,,,,,,
26.065294371,,,,,,,,,,,,,,,,,,,0.0453585372103645,,,,,,,,,,,,,
26.068934476,,,,,,,,,,,,,,,,,,,,,,0.0453585372103645,,,,,,,,,,
26.071996078,,,,,,,,,,,,,,,,,,,,,,,0.0453585372103645,,,,,,,,,
26.09129653,,0.0453585372103645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.102360834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0445941008077488,
26.103041344,,,,,0.0445941008077488,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.115141393,,,,,,,,,,,,0.0445941008077488,,,,,,,,,,,,,,,,,,,,
26.125150968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0445941008077488,,
26.13261467,0.0445941008077488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.133095535,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0445941008077488,,,,
26.145699855,,,,,,,0.0445941008077488,,,,,,,,,,,,,,,,,,,,,,,,,
26.146649,,,,,,,,,0.0445941008077488,,,,,,,,,,,,,,,,,,,,,,,
26.14737778,,,,,,,,,,,,,,,,,,,,,,,,,,0.0445941008077488,,,,,,
26.148192013,,,,,,,,0.0445941008077488,,,,,,,,,,,,,,,,,,,,,,,,
26.149879473,,,0.0445941008077488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.150440899,,,,,,,,,,,,,,,,,,,,,,,,0.0445941008077488,,,,,,,,
26.156050776,,,,,,,,,,,0.0445941008077488,,,,,,,,,,,,,,,,,,,,,
26.161451429,,,,,,,,,,,,,,,,,,,,0.0445941008077488,,,,,,,,,,,,
26.167345738,,,,,,0.0445941008077488,,,,,,,,,,,,,,,,,,,,,,,,,,
26.168117117,,,,,,,,,,,,,0.0445941008077488,,,,,,,,,,,,,,,,,,,
26.174309569,,,,,,,,,,,,,,0.0445941008077488,,,,,,,,,,,,,,,,,,
26.1813984,,,,,,,,,,,,,,,,,,,,,,,0.0445941008077488,,,,,,,,,
26.182586381,,,,,,,,,,,,,,,,,,0.0445941008077488,,,,,,,,,,,,,,
26.187244969,,,,0.0445941008077488,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.18732607,,,,,,,,,,,,,,,,,0.0445941008077488,,,,,,,,,,,,,,,
26.188725292,,,,,,,,,,,,,,,0.0445941008077488,,,,,,,,,,,,,,,,,
26.188769935,,,,,,,,,,,,,,,,,,,,,,,,,0.0445941008077488,,,,,,,
26.189581544,,,,,,,,,,0.0445941008077488,,,,,,,,,,,,,,,,,,,,,,
26.189659472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0445941008077488
26.196046086,,0.0445941008077488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.210470627,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0445941008077488,,,,,
26.210514106,,,,,,,,,,,,,,,,,,,0.0445941008077488,,,,,,,,,,,,,
26.210675435,,,,,,,,,,,,,,,,,,,,,,0.0445941008077488,,,,,,,,,,
26.21378586,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0445941008077488,,,,
26.215387896,,,,,,,,,,,,,,,,0.0445941008077488,,,,,,,,,,,,,,,,
26.22299816,,,,,,,,,,,,,,,,,,,,,0.0445941008077488,,,,,,,,,,,
26.224078326,,,,,0.0445941008077488,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.232804307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0445941008077488,,,
26.243823971,,,,,,,,,,,,,,,,,,,,,,,,,,0.0439180279349344,,,,,,
26.249933562,0.0439180279349344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.252497094,,,,,,,0.0439180279349344,,,,,,,,,,,,,,,,,,,,,,,,,
26.252673358,,,,,,,,,,,,0.0439180279349344,,,,,,,,,,,,,,,,,,,,
26.263124138,,,,,,,,0.0439180279349344,,,,,,,,,,,,,,,,,,,,,,,,
26.268877167,,,,,,,,,,,,,,,,,,,,,,,0.0439180279349344,,,,,,,,,
26.271521636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0439180279349344,
26.274332261,,,,,,,,,,,,,,,,,,,,,,,,0.0439180279349344,,,,,,,,
26.275146677,,,,,,,,,,,,,,,,,,,,,,,,,0.0439180279349344,,,,,,,
26.278956918,,,,,,,,,0.0439180279349344,,,,,,,,,,,,,,,,,,,,,,,
26.2844615,,,,,,,,,,,,,,0.0439180279349344,,,,,,,,,,,,,,,,,,
26.288382241,,,,,,,,,,,,,,,,,,,,0.0439180279349344,,,,,,,,,,,,
26.290589428,,,,,,,,,,,,,0.0439180279349344,,,,,,,,,,,,,,,,,,,
26.300224302,,,,,,,,,,,,,,,,,,,0.0439180279349344,,,,,,,,,,,,,
26.300848341,,,0.0439180279349344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.302921365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0439180279349344
26.302958826,,,,,,,,,,,,,,,0.0439180279349344,,,,,,,,,,,,,,,,,
26.310517936,,,,,,,,,,,,,,,,,,0.0439180279349344,,,,,,,,,,,,,,
26.31597455,,0.0439180279349344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.316914721,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0439180279349344,,,,
26.31817717,,,,,,,,,,,,,,,,,0.0439180279349344,,,,,,,,,,,,,,,
26.321781071,,,,,,,,,,,,,,,,,,,,,,0.0439180279349344,,,,,,,,,,
26.323587372,,,,,,0.0439180279349344,,,,,,,,,,,,,,,,,,,,,,,,,,
26.325335235,,,,,,,,,,0.0439180279349344,,,,,,,,,,,,,,,,,,,,,,
26.330533719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0439180279349344,,
26.341222484,,,,0.0439180279349344,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.341421565,,,,,,,,,,,,,,,,0.0439180279349344,,,,,,,,,,,,,,,,
26.356505609,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0439180279349344,,,,,
26.357006961,,,,,,,,,,,0.0439180279349344,,,,,,,,,,,,,,,,,,,,,
26.381505286,,,,,,,,,,,,,,,,,,,,,,,,0.0439180279349344,,,,,,,,
26.38923654,0.0439180279349344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.389720101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0439180279349344,,,
26.391765494,,,,,0.0439180279349344,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.398194257,,,,,,,,,,,,,,,,,,,,,0.0439180279349344,,,,,,,,,,,
26.41622937,,,,,,,0.0432141523761263,,,,,,,,,,,,,,,,,,,,,,,,,
26.420518452,,,,,,,,,,,,0.0432141523761263,,,,,,,,,,,,,,,,,,,,
26.421585037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0432141523761263
26.422175867,,,,,,,,0.0432141523761263,,,,,,,,,,,,,,,,,,,,,,,,
26.423486147,,,,,,,,,,,,,,,,,,,,,,,,,,0.0432141523761263,,,,,,
26.432626896,,,0.0432141523761263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.438296861,,,,,,,,,,,,,,,,,,,,0.0432141523761263,,,,,,,,,,,,
26.438568995,,,,,,,,,,,,,,,0.0432141523761263,,,,,,,,,,,,,,,,,
26.439509064,,,,,,,,,,,,,,,,,0.0432141523761263,,,,,,,,,,,,,,,
26.450050066,,,,,,,,,,,,,,0.0432141523761263,,,,,,,,,,,,,,,,,,
26.450315718,,0.0432141523761263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.450415499,,,,,,,,,,,,,,,,,,,,,,,,,0.0432141523761263,,,,,,,
26.456814149,,,,,,0.0432141523761263,,,,,,,,,,,,,,,,,,,,,,,,,,
26.47099925,,,,,,,,,,,,,,,,,,,0.0432141523761263,,,,,,,,,,,,,
26.473438218,,,,,,,,,,,,,,,,,,0.0432141523761263,,,,,,,,,,,,,,
26.478145561,,,,,,,,,,,,,,,,0.0432141523761263,,,,,,,,,,,,,,,,
26.478884975,,,,,,,,,,0.0432141523761263,,,,,,,,,,,,,,,,,,,,,,
26.482268513,,,,,,,,,,,,,0.0432141523761263,,,,,,,,,,,,,,,,,,,
